"name","weekday","round"
Sheryl Hunter,Thursday ,5751771
Sheryl Hunter,Thursday ,3834514
Sheryl Hunter,Thursday ,5368319
Stearns MacFeather,Thursday ,1165270
Stearns MacFeather,Thursday ,11794
Stearns MacFeather,Thursday ,16006
Stearns MacFeather,Thursday ,10109
Stearns MacFeather,Thursday ,7582
Stearns MacFeather,Thursday ,14321
Stearns MacFeather,Thursday ,10951
Stearns MacFeather,Thursday ,12636
Stearns MacFeather,Thursday ,16006
Stearns MacFeather,Thursday ,18533
Stearns MacFeather,Thursday ,13478
Stearns MacFeather,Thursday ,10109
Stearns MacFeather,Thursday ,10951
Stearns MacFeather,Thursday ,10951
Stearns MacFeather,Thursday ,10951
Stearns MacFeather,Thursday ,116978
Stearns MacFeather,Thursday ,97481
Stearns MacFeather,Thursday ,58489
Stearns MacFeather,Thursday ,58489
Stearns MacFeather,Thursday ,136474
Stearns MacFeather,Thursday ,77985
Stearns MacFeather,Thursday ,97481
Stearns MacFeather,Thursday ,38993
Stearns MacFeather,Thursday ,38993
Stearns MacFeather,Thursday ,77985
Stearns MacFeather,Thursday ,116978
Stearns MacFeather,Thursday ,58489
Stearns MacFeather,Thursday ,19496
Stearns MacFeather,Thursday ,116978
Stearns MacFeather,Thursday ,1631378
Stearns MacFeather,Thursday ,466108
Stearns MacFeather,Thursday ,1165270
Stearns MacFeather,Thursday ,699162
Stearns MacFeather,Thursday ,466108
Stearns MacFeather,Thursday ,932216
Stearns MacFeather,Thursday ,1165270
Stearns MacFeather,Thursday ,699162
Stearns MacFeather,Thursday ,233054
Stearns MacFeather,Thursday ,699162
Stearns MacFeather,Thursday ,466108
Stearns MacFeather,Thursday ,1165270
Stearns MacFeather,Thursday ,1165270
Stearns MacFeather,Thursday ,658728
Stearns MacFeather,Thursday ,617558
Stearns MacFeather,Thursday ,988092
Stearns MacFeather,Thursday ,247023
Stearns MacFeather,Thursday ,782240
Stearns MacFeather,Thursday ,946922
Stearns MacFeather,Thursday ,452876
Stearns MacFeather,Thursday ,699899
Stearns MacFeather,Thursday ,452876
Stearns MacFeather,Thursday ,576387
Stearns MacFeather,Thursday ,741069
Stearns MacFeather,Thursday ,535217
Stearns MacFeather,Thursday ,576387
Stearns MacFeather,Thursday ,905751
Sylvia Panteley,Thursday ,3710080
Sylvia Panteley,Thursday ,4976611
Sylvia Panteley,Thursday ,2360960
Sylvia Panteley,Thursday ,404877
Sylvia Panteley,Thursday ,2360960
Sylvia Panteley,Thursday ,4976611
Sylvia Panteley,Thursday ,480511
Sylvia Panteley,Thursday ,3110382
Sylvia Panteley,Thursday ,336358
Sylvia Panteley,Thursday ,289198
Sylvia Panteley,Thursday ,288307
Sylvia Panteley,Thursday ,3732458
Sylvia Panteley,Thursday ,240256
Sylvia Panteley,Thursday ,578396
Sylvia Panteley,Thursday ,480511
Sylvia Panteley,Thursday ,3732458
Sylvia Panteley,Thursday ,528562
Sylvia Panteley,Thursday ,115679
Sylvia Panteley,Thursday ,768818
Sylvia Panteley,Thursday ,2488306
Sylvia Panteley,Thursday ,576613
Sylvia Panteley,Thursday ,528562
Sylvia Panteley,Thursday ,289198
Sylvia Panteley,Thursday ,528562
Sylvia Panteley,Thursday ,3732458
Sylvia Panteley,Thursday ,432460
Sylvia Panteley,Thursday ,289198
Sylvia Panteley,Thursday ,336358
Sylvia Panteley,Thursday ,2488306
Sylvia Panteley,Thursday ,480511
Sylvia Panteley,Thursday ,347038
Sylvia Panteley,Thursday ,2023680
Sylvia Panteley,Thursday ,1244153
Sylvia Panteley,Thursday ,2023680
Sylvia Panteley,Thursday ,404877
Sylvia Panteley,Thursday ,2360960
Sylvia Panteley,Thursday ,3110382
Sylvia Panteley,Thursday ,3204160
Sylvia Panteley,Thursday ,289198
Sylvia Panteley,Thursday ,3035520
Sylvia Panteley,Thursday ,3110382
Sylvia Panteley,Thursday ,2360960
Sylvia Panteley,Thursday ,231358
Sylvia Panteley,Thursday ,3710080
Sylvia Panteley,Thursday ,3110382
Sylvia Panteley,Thursday ,2192320
Sylvia Panteley,Thursday ,462717
Sylvia Panteley,Thursday ,1855040
Sylvia Panteley,Thursday ,3732458
Sylvia Panteley,Thursday ,3541440
Sylvia Panteley,Thursday ,347038
Sylvia Panteley,Thursday ,768818
Sylvia Panteley,Thursday ,2192320
Sylvia Panteley,Thursday ,289198
Abraham Bennet,Friday   ,141
Abraham Bennet,Friday   ,6453991
Abraham Bennet,Friday   ,3944106
Abraham Bennet,Friday   ,4661216
Abraham Bennet,Friday   ,6812546
Abraham Bennet,Friday   ,3585551
Abraham Bennet,Friday   ,2868440
Abraham Bennet,Friday   ,3226995
Abraham Bennet,Friday   ,3585551
Abraham Bennet,Friday   ,1792775
Abraham Bennet,Friday   ,5378326
Abraham Bennet,Friday   ,2868440
Abraham Bennet,Friday   ,3226995
Abraham Bennet,Friday   ,3226995
Abraham Bennet,Friday   ,6095436
Abraham Bennet,Friday   ,8614229
Abraham Bennet,Friday   ,10767787
Abraham Bennet,Friday   ,12921344
Abraham Bennet,Friday   ,8614229
Abraham Bennet,Friday   ,14357049
Abraham Bennet,Friday   ,15074901
Abraham Bennet,Friday   ,17946311
Abraham Bennet,Friday   ,9332082
Abraham Bennet,Friday   ,12921344
Abraham Bennet,Friday   ,10767787
Abraham Bennet,Friday   ,11485639
Abraham Bennet,Friday   ,7178525
Abraham Bennet,Friday   ,7896377
Abraham Bennet,Friday   ,13639197
Abraham Bennet,Friday   ,65524
Abraham Bennet,Friday   ,152889
Abraham Bennet,Friday   ,152889
Abraham Bennet,Friday   ,131048
Abraham Bennet,Friday   ,141968
Abraham Bennet,Friday   ,109206
Abraham Bennet,Friday   ,131048
Abraham Bennet,Friday   ,174730
Abraham Bennet,Friday   ,76444
Abraham Bennet,Friday   ,141968
Abraham Bennet,Friday   ,98286
Abraham Bennet,Friday   ,76444
Abraham Bennet,Friday   ,109206
Abraham Bennet,Friday   ,131048
Abraham Bennet,Friday   ,449107
Abraham Bennet,Friday   ,523958
Abraham Bennet,Friday   ,324355
Abraham Bennet,Friday   ,374256
Abraham Bennet,Friday   ,449107
Abraham Bennet,Friday   ,424157
Abraham Bennet,Friday   ,224554
Abraham Bennet,Friday   ,349306
Abraham Bennet,Friday   ,374256
Abraham Bennet,Friday   ,374256
Abraham Bennet,Friday   ,274454
Abraham Bennet,Friday   ,573859
Abraham Bennet,Friday   ,299405
Abraham Bennet,Friday   ,499008
Abraham Bennet,Friday   ,155121
Abraham Bennet,Friday   ,310242
Abraham Bennet,Friday   ,310242
Abraham Bennet,Friday   ,232682
Abraham Bennet,Friday   ,620485
Abraham Bennet,Friday   ,310242
Abraham Bennet,Friday   ,465364
Abraham Bennet,Friday   ,698045
Abraham Bennet,Friday   ,232682
Abraham Bennet,Friday   ,387803
Abraham Bennet,Friday   ,77561
Abraham Bennet,Friday   ,310242
Abraham Bennet,Friday   ,232682
Abraham Bennet,Friday   ,232682
Abraham Bennet,Friday   ,103776
Abraham Bennet,Friday   ,186797
Abraham Bennet,Friday   ,83021
Abraham Bennet,Friday   ,228307
Abraham Bennet,Friday   ,269818
Abraham Bennet,Friday   ,249062
Abraham Bennet,Friday   ,166042
Abraham Bennet,Friday   ,103776
Abraham Bennet,Friday   ,290573
Abraham Bennet,Friday   ,249062
Abraham Bennet,Friday   ,249062
Abraham Bennet,Friday   ,207552
Abraham Bennet,Friday   ,332083
Abraham Bennet,Friday   ,186797
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,0
Abraham Bennet,Friday   ,176
Abraham Bennet,Friday   ,158
Abraham Bennet,Friday   ,176
Abraham Bennet,Friday   ,211
Abraham Bennet,Friday   ,123
Abraham Bennet,Friday   ,176
Abraham Bennet,Friday   ,194
Abraham Bennet,Friday   ,211
Abraham Bennet,Friday   ,88
Abraham Bennet,Friday   ,334
Abraham Bennet,Friday   ,176
Abraham Bennet,Friday   ,211
Abraham Bennet,Friday   ,282
Albert Ringer,Friday   ,327819
Albert Ringer,Friday   ,961780
Albert Ringer,Friday   ,506200
Albert Ringer,Friday   ,404960
Albert Ringer,Friday   ,708680
Albert Ringer,Friday   ,607440
Albert Ringer,Friday   ,607440
Albert Ringer,Friday   ,455580
Albert Ringer,Friday   ,607440
Albert Ringer,Friday   ,607440
Albert Ringer,Friday   ,759300
Albert Ringer,Friday   ,506200
Albert Ringer,Friday   ,708680
Albert Ringer,Friday   ,658060
Albert Ringer,Friday   ,556820
Albert Ringer,Friday   ,13376585
Albert Ringer,Friday   ,10032439
Albert Ringer,Friday   ,13376585
Albert Ringer,Friday   ,13376585
Albert Ringer,Friday   ,18392805
Albert Ringer,Friday   ,16720732
Albert Ringer,Friday   ,20064878
Albert Ringer,Friday   ,15048659
Albert Ringer,Friday   ,31769390
Albert Ringer,Friday   ,10032439
Albert Ringer,Friday   ,13376585
Albert Ringer,Friday   ,21736951
Albert Ringer,Friday   ,21736951
Albert Ringer,Friday   ,15048659
Albert Ringer,Friday   ,327819
Albert Ringer,Friday   ,93663
Albert Ringer,Friday   ,234156
Albert Ringer,Friday   ,257572
Albert Ringer,Friday   ,234156
Albert Ringer,Friday   ,351234
Albert Ringer,Friday   ,304403
Albert Ringer,Friday   ,140494
Albert Ringer,Friday   ,234156
Albert Ringer,Friday   ,327819
Albert Ringer,Friday   ,304403
Albert Ringer,Friday   ,117078
Albert Ringer,Friday   ,210741
Albert Ringer,Friday   ,632874
Albert Ringer,Friday   ,1582185
Albert Ringer,Friday   ,949311
Albert Ringer,Friday   ,2847934
Albert Ringer,Friday   ,1898622
Albert Ringer,Friday   ,1265748
Albert Ringer,Friday   ,1582185
Albert Ringer,Friday   ,1582185
Albert Ringer,Friday   ,1898622
Albert Ringer,Friday   ,1582185
Albert Ringer,Friday   ,949311
Albert Ringer,Friday   ,949311
Albert Ringer,Friday   ,2215059
Albert Ringer,Friday   ,3164371
Albert Ringer,Friday   ,2022189
Albert Ringer,Friday   ,337032
Albert Ringer,Friday   ,1685158
Albert Ringer,Friday   ,2696252
Albert Ringer,Friday   ,1011095
Albert Ringer,Friday   ,1011095
Albert Ringer,Friday   ,3033284
Albert Ringer,Friday   ,1685158
Albert Ringer,Friday   ,674063
Albert Ringer,Friday   ,337032
Albert Ringer,Friday   ,1011095
Albert Ringer,Friday   ,1685158
Albert Ringer,Friday   ,674063
Albert Ringer,Friday   ,1348126
Albert Ringer,Friday   ,2089990
Albert Ringer,Friday   ,4179980
Albert Ringer,Friday   ,4179980
Albert Ringer,Friday   ,2089990
Albert Ringer,Friday   ,5224975
Albert Ringer,Friday   ,6269970
Albert Ringer,Friday   ,8359960
Albert Ringer,Friday   ,8359960
Albert Ringer,Friday   ,7314965
Albert Ringer,Friday   ,6269970
Albert Ringer,Friday   ,3134985
Albert Ringer,Friday   ,4179980
Albert Ringer,Friday   ,5224975
Albert Ringer,Friday   ,2089990
Ann Dull,Friday   ,424121
Ann Dull,Friday   ,578346
Ann Dull,Friday   ,501234
Ann Dull,Friday   ,279460
Ann Dull,Friday   ,539790
Ann Dull,Friday   ,230143
Ann Dull,Friday   ,213704
Ann Dull,Friday   ,263021
Ann Dull,Friday   ,378092
Ann Dull,Friday   ,848241
Ann Dull,Friday   ,1535497
Ann Dull,Friday   ,2193568
Ann Dull,Friday   ,501234
Ann Dull,Friday   ,1645176
Ann Dull,Friday   ,1425819
Ann Dull,Friday   ,213704
Ann Dull,Friday   ,1754854
Ann Dull,Friday   ,2303246
Ann Dull,Friday   ,732572
Ann Dull,Friday   ,1535497
Ann Dull,Friday   ,539790
Ann Dull,Friday   ,246582
Ann Dull,Friday   ,1535497
Ann Dull,Friday   ,279460
Ann Dull,Friday   ,578346
Ann Dull,Friday   ,279460
Ann Dull,Friday   ,1645176
Ann Dull,Friday   ,147949
Ann Dull,Friday   ,462677
Ann Dull,Friday   ,312337
Ann Dull,Friday   ,539790
Ann Dull,Friday   ,328776
Ann Dull,Friday   ,1316141
Ann Dull,Friday   ,1864532
Ann Dull,Friday   ,1864532
Ann Dull,Friday   ,2741960
Ann Dull,Friday   ,115072
Ann Dull,Friday   ,732572
Ann Dull,Friday   ,2303246
Ann Dull,Friday   ,462677
Ann Dull,Friday   ,694016
Ann Dull,Friday   ,345215
Anne Ringer,Friday   ,5056055
Anne Ringer,Friday   ,358394
Anne Ringer,Friday   ,3438117
Anne Ringer,Friday   ,3842602
Anne Ringer,Friday   ,4449328
Anne Ringer,Friday   ,517681
Anne Ringer,Friday   ,637146
Anne Ringer,Friday   ,438038
Anne Ringer,Friday   ,597324
Anne Ringer,Friday   ,477859
Anne Ringer,Friday   ,597324
Anne Ringer,Friday   ,2224664
Anne Ringer,Friday   ,438038
Anne Ringer,Friday   ,119465
Anne Ringer,Friday   ,637146
Anne Ringer,Friday   ,358394
Anne Ringer,Friday   ,2022422
Anne Ringer,Friday   ,2426906
Anne Ringer,Friday   ,2426906
Anne Ringer,Friday   ,3438117
Anne Ringer,Friday   ,597324
Anne Ringer,Friday   ,2022422
Anne Ringer,Friday   ,278751
Anne Ringer,Friday   ,3438117
Anne Ringer,Friday   ,2629149
Anne Ringer,Friday   ,3033633
Anne Ringer,Friday   ,4853813
Anne Ringer,Friday   ,398216
Burt Gringlesby,Friday   ,467432
Burt Gringlesby,Friday   ,133552
Burt Gringlesby,Friday   ,467432
Burt Gringlesby,Friday   ,1544208
Burt Gringlesby,Friday   ,5156088
Burt Gringlesby,Friday   ,300492
Burt Gringlesby,Friday   ,1235366
Burt Gringlesby,Friday   ,4419504
Burt Gringlesby,Friday   ,300492
Burt Gringlesby,Friday   ,801312
Burt Gringlesby,Friday   ,7365840
Burt Gringlesby,Friday   ,2058944
Burt Gringlesby,Friday   ,567596
Burt Gringlesby,Friday   ,333880
Burt Gringlesby,Friday   ,3314628
Burt Gringlesby,Friday   ,600984
Burt Gringlesby,Friday   ,1750102
Burt Gringlesby,Friday   ,4419504
Burt Gringlesby,Friday   ,5892672
Burt Gringlesby,Friday   ,634372
Burt Gringlesby,Friday   ,4419504
Burt Gringlesby,Friday   ,1029472
Burt Gringlesby,Friday   ,534208
Burt Gringlesby,Friday   ,5156088
Burt Gringlesby,Friday   ,634372
Burt Gringlesby,Friday   ,1955997
Burt Gringlesby,Friday   ,1853050
Burt Gringlesby,Friday   ,1955997
Burt Gringlesby,Friday   ,6260964
Burt Gringlesby,Friday   ,926525
Burt Gringlesby,Friday   ,1338314
Burt Gringlesby,Friday   ,534208
Burt Gringlesby,Friday   ,5524380
Burt Gringlesby,Friday   ,1853050
Burt Gringlesby,Friday   ,4419504
Burt Gringlesby,Friday   ,6997548
Burt Gringlesby,Friday   ,1750102
Burt Gringlesby,Friday   ,600984
Burt Gringlesby,Friday   ,10312176
Burt Gringlesby,Friday   ,1441261
Burt Gringlesby,Friday   ,5524380
Burt Gringlesby,Friday   ,2573680
Charlene Locksley,Friday   ,4394376
Charlene Locksley,Friday   ,1612419
Charlene Locksley,Friday   ,2821733
Charlene Locksley,Friday   ,1881156
Charlene Locksley,Friday   ,1478051
Charlene Locksley,Friday   ,2015524
Charlene Locksley,Friday   ,1746787
Charlene Locksley,Friday   ,2015524
Charlene Locksley,Friday   ,2821733
Charlene Locksley,Friday   ,2149892
Charlene Locksley,Friday   ,1881156
Charlene Locksley,Friday   ,1746787
Charlene Locksley,Friday   ,1746787
Charlene Locksley,Friday   ,2284260
Charlene Locksley,Friday   ,2149892
Charlene Locksley,Friday   ,401571
Charlene Locksley,Friday   ,535429
Charlene Locksley,Friday   ,374800
Charlene Locksley,Friday   ,588971
Charlene Locksley,Friday   ,455114
Charlene Locksley,Friday   ,428343
Charlene Locksley,Friday   ,428343
Charlene Locksley,Friday   ,508657
Charlene Locksley,Friday   ,321257
Charlene Locksley,Friday   ,348029
Charlene Locksley,Friday   ,374800
Charlene Locksley,Friday   ,481886
Charlene Locksley,Friday   ,428343
Charlene Locksley,Friday   ,455114
Charlene Locksley,Friday   ,3808459
Charlene Locksley,Friday   ,4980293
Charlene Locksley,Friday   ,4980293
Charlene Locksley,Friday   ,4980293
Charlene Locksley,Friday   ,2636626
Charlene Locksley,Friday   ,3808459
Charlene Locksley,Friday   ,6152126
Charlene Locksley,Friday   ,5273251
Charlene Locksley,Friday   ,4394376
Charlene Locksley,Friday   ,4394376
Charlene Locksley,Friday   ,3515501
Charlene Locksley,Friday   ,4980293
Charlene Locksley,Friday   ,4980293
Cheryl Carson,Friday   ,2871352
Cheryl Carson,Friday   ,398953
Cheryl Carson,Friday   ,1021439
Cheryl Carson,Friday   ,707150
Cheryl Carson,Friday   ,1827224
Cheryl Carson,Friday   ,199477
Cheryl Carson,Friday   ,1178584
Cheryl Carson,Friday   ,4437544
Cheryl Carson,Friday   ,224411
Cheryl Carson,Friday   ,5220640
Cheryl Carson,Friday   ,174542
Cheryl Carson,Friday   ,174542
Cheryl Carson,Friday   ,785723
Cheryl Carson,Friday   ,785723
Cheryl Carson,Friday   ,942867
Cheryl Carson,Friday   ,3654448
Cheryl Carson,Friday   ,199477
Cheryl Carson,Friday   ,6525800
Cheryl Carson,Friday   ,124673
Cheryl Carson,Friday   ,785723
Cheryl Carson,Friday   ,5481672
Cheryl Carson,Friday   ,707150
Cheryl Carson,Friday   ,5742704
Cheryl Carson,Friday   ,785723
Cheryl Carson,Friday   ,6525800
Cheryl Carson,Friday   ,174542
Cheryl Carson,Friday   ,249346
Cheryl Carson,Friday   ,785723
Cheryl Carson,Friday   ,785723
Cheryl Carson,Friday   ,550006
Cheryl Carson,Friday   ,299215
Cheryl Carson,Friday   ,4437544
Cheryl Carson,Friday   ,4176512
Cheryl Carson,Friday   ,498692
Cheryl Carson,Friday   ,864295
Cheryl Carson,Friday   ,349084
Cheryl Carson,Friday   ,6264768
Cheryl Carson,Friday   ,864295
Cheryl Carson,Friday   ,324150
Cheryl Carson,Friday   ,274280
Cheryl Carson,Friday   ,3132384
Cheryl Carson,Friday   ,4959608
Dean Straight,Friday   ,2224640
Dean Straight,Friday   ,4202098
Dean Straight,Friday   ,4898851
Dean Straight,Friday   ,5715326
Dean Straight,Friday   ,15652
Dean Straight,Friday   ,2471823
Dean Straight,Friday   ,3954916
Dean Straight,Friday   ,25043
Dean Straight,Friday   ,2024400
Dean Straight,Friday   ,2522664
Dean Straight,Friday   ,4082376
Dean Straight,Friday   ,2966187
Dean Straight,Friday   ,840888
Dean Straight,Friday   ,2361800
Dean Straight,Friday   ,3954916
Dean Straight,Friday   ,2361800
Dean Straight,Friday   ,2449426
Dean Straight,Friday   ,4082376
Dean Straight,Friday   ,15652
Dean Straight,Friday   ,4898851
Dean Straight,Friday   ,3711400
Dean Straight,Friday   ,3460552
Dean Straight,Friday   ,6531802
Dean Straight,Friday   ,2522664
Dean Straight,Friday   ,2361800
Dean Straight,Friday   ,2471823
Dean Straight,Friday   ,5061000
Dean Straight,Friday   ,1051110
Dean Straight,Friday   ,3374000
Dean Straight,Friday   ,2732886
Dean Straight,Friday   ,12522
Dean Straight,Friday   ,2699200
Dean Straight,Friday   ,2449426
Dean Straight,Friday   ,15652
Dean Straight,Friday   ,2102220
Dean Straight,Friday   ,816475
Dean Straight,Friday   ,4386200
Dean Straight,Friday   ,4835106
Dean Straight,Friday   ,15652
Dean Straight,Friday   ,12522
Dean Straight,Friday   ,9391
Dean Straight,Friday   ,3711400
Dean Straight,Friday   ,2361800
Dean Straight,Friday   ,1891998
Dean Straight,Friday   ,6261
Dean Straight,Friday   ,3153330
Dean Straight,Friday   ,15652
Dean Straight,Friday   ,4048800
Dean Straight,Friday   ,2102220
Dean Straight,Friday   ,9391
Dean Straight,Friday   ,12522
Dean Straight,Friday   ,2943108
Dean Straight,Friday   ,9391
Dean Straight,Friday   ,1891998
Dean Straight,Friday   ,21913
